id,timestamp,frequency_hz,anomaly_type,confidence_score,severity,description,detection_mode,spectrum_data_id,metadata
a9306abd-f058-466c-9f7d-acf686f1aeca,2025-08-25T17:53:32.953195,98191485.7645782,amplitude,1.0,critical,"Peak at 98.191486 MHz, SNR=25.8 dB, score=1.00",lite,8cc92e7f-9407-4a6b-b8f2-83e881e45881,"{""peak_power"": 3219.99462890625, ""baseline_power"": 8.407029151916504, ""bin_index"": 622329, ""fft_size"": 1048576, ""interp_delta_bins"": -0.2885359639137229, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
50ba92a4-1e25-4ca3-97ec-4e7e410db816,2025-08-25T17:53:39.500727,98194161.53254932,amplitude,1.0,critical,"Peak at 98.194162 MHz, SNR=26.3 dB, score=1.00",lite,2bfb93e1-6f9f-48ed-87af-121f5df50816,"{""peak_power"": 3781.2998046875, ""baseline_power"": 8.848729133605957, ""bin_index"": 623699, ""fft_size"": 1048576, ""interp_delta_bins"": -0.2953347488192338, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
ec2fe300-5bb4-486f-a02c-d0b7d4939f90,2025-08-25T17:53:58.334479,98183675.6871401,amplitude,1.0,critical,"Peak at 98.183676 MHz, SNR=31.3 dB, score=1.00",lite,2a9c4815-73e7-4d69-b3b5-88671eeb43d2,"{""peak_power"": 12611.3076171875, ""baseline_power"": 9.350579261779785, ""bin_index"": 618330, ""fft_size"": 1048576, ""interp_delta_bins"": -0.048184264802052415, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
a88108b8-52d9-4640-a671-0031f06fd839,2025-08-25T17:54:05.740370,98194760.80287158,amplitude,1.0,critical,"Peak at 98.194761 MHz, SNR=33.7 dB, score=1.00",lite,27358b5d-8bfb-4606-92c4-ab3e01ef8814,"{""peak_power"": 21547.099609375, ""baseline_power"": 9.258545875549316, ""bin_index"": 624006, ""fft_size"": 1048576, ""interp_delta_bins"": -0.46892975110483953, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
e55fe1e2-ba88-4373-916c-6dacdc1321e1,2025-08-25T17:54:12.304254,98202348.43909249,amplitude,1.0,critical,"Peak at 98.202348 MHz, SNR=31.7 dB, score=1.00",lite,7aa91216-39e7-4004-9e97-eb30f2da064e,"{""peak_power"": 13881.791015625, ""baseline_power"": 9.281686782836914, ""bin_index"": 627890, ""fft_size"": 1048576, ""interp_delta_bins"": 0.4008153501365254, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
a39e84a6-06fe-450c-9631-1356d683bb6e,2025-08-25T17:54:18.856097,98204933.18575785,amplitude,1.0,critical,"Peak at 98.204933 MHz, SNR=31.1 dB, score=1.00",lite,2119b9c5-424e-409b-9b7f-636c6d1ea05b,"{""peak_power"": 11940.4970703125, ""baseline_power"": 9.309503555297852, ""bin_index"": 629214, ""fft_size"": 1048576, ""interp_delta_bins"": -0.20889198363504993, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
10bffce3-e219-41c8-8a0f-3d0396741ad5,2025-08-25T17:54:25.745635,98185860.68233761,amplitude,1.0,critical,"Peak at 98.185861 MHz, SNR=29.4 dB, score=1.00",lite,88fb05f9-d1a3-44a4-b956-a4dd204ab7f5,"{""peak_power"": 8168.501953125, ""baseline_power"": 9.480389595031738, ""bin_index"": 619449, ""fft_size"": 1048576, ""interp_delta_bins"": -0.3306431443680768, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
1e089cb0-c800-47fd-b7c5-b390eaf68a1d,2025-08-25T17:54:38.865582,98193618.77977096,amplitude,1.0,critical,"Peak at 98.193619 MHz, SNR=28.2 dB, score=1.00",lite,4fa0c986-da1a-4fe6-983f-fd05f1e4cae3,"{""peak_power"": 6247.71044921875, ""baseline_power"": 9.522031784057617, ""bin_index"": 623421, ""fft_size"": 1048576, ""interp_delta_bins"": -0.18475726913749618, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
6b8aee35-6e56-4004-ace6-208921bc1486,2025-08-25T17:54:52.301300,98185804.70125417,amplitude,1.0,critical,"Peak at 98.185805 MHz, SNR=30.4 dB, score=1.00",lite,afbd1237-5f40-4e76-aac0-fbf433e9db9b,"{""peak_power"": 10248.009765625, ""baseline_power"": 9.375694274902344, ""bin_index"": 619420, ""fft_size"": 1048576, ""interp_delta_bins"": 0.00704213915380649, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
f2bf2b9e-bf61-45f9-b7af-cfaa63af1a10,2025-08-25T17:55:05.424236,98209460.78532402,amplitude,1.0,critical,"Peak at 98.209461 MHz, SNR=30.3 dB, score=1.00",lite,4d7a258f-2e4b-4d95-88a3-fce2defb6eec,"{""peak_power"": 10075.3046875, ""baseline_power"": 9.495323181152344, ""bin_index"": 631532, ""fft_size"": 1048576, ""interp_delta_bins"": -0.0779141026731731, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
2ad07142-5823-4a0a-a43b-675b85cc8452,2025-08-25T17:55:52.539464,98188594.41884784,amplitude,1.0,critical,"Peak at 98.188594 MHz, SNR=31.3 dB, score=1.00",lite,d58a076c-8973-4e83-84ee-d76dadde12a2,"{""peak_power"": 12777.73828125, ""baseline_power"": 9.42418098449707, ""bin_index"": 620848, ""fft_size"": 1048576, ""interp_delta_bins"": 0.342450095846835, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
4a232476-892e-4f34-a293-cb369549580c,2025-08-25T17:55:59.098691,98187453.18140486,amplitude,1.0,critical,"Peak at 98.187453 MHz, SNR=31.4 dB, score=1.00",lite,ce50f5a7-4f0d-4c1b-9892-34cc0d5c591a,"{""peak_power"": 12933.615234375, ""baseline_power"": 9.446769714355469, ""bin_index"": 620264, ""fft_size"": 1048576, ""interp_delta_bins"": 0.02887929050962025, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
f412169b-ea0c-4cf5-a2a2-d0e70fbe9d6e,2025-08-25T17:56:05.638168,98192895.77531002,amplitude,1.0,critical,"Peak at 98.192896 MHz, SNR=31.5 dB, score=1.00",lite,5a39873d-3d0a-4539-bef4-071e657d53c8,"{""peak_power"": 13301.021484375, ""baseline_power"": 9.3391752243042, ""bin_index"": 623051, ""fft_size"": 1048576, ""interp_delta_bins"": -0.3630412695018755, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
53dc733f-d885-4cc7-8e07-f2efd79a3058,2025-08-25T17:56:19.215490,98193900.50987063,amplitude,1.0,critical,"Peak at 98.193901 MHz, SNR=31.8 dB, score=1.00",lite,2c7e6501-ea1d-41b5-a178-24141f084e63,"{""peak_power"": 14183.44140625, ""baseline_power"": 9.444585800170898, ""bin_index"": 623565, ""fft_size"": 1048576, ""interp_delta_bins"": 0.06105376172729898, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
ee75f2dd-c43a-43dc-9d95-ffadb9173638,2025-08-25T17:56:25.769951,98209037.47341983,amplitude,1.0,critical,"Peak at 98.209037 MHz, SNR=31.1 dB, score=1.00",lite,a7bde4fb-4a55-4aa0-a7a0-97be1d8633e4,"{""peak_power"": 12191.8828125, ""baseline_power"": 9.409536361694336, ""bin_index"": 631315, ""fft_size"": 1048576, ""interp_delta_bins"": 0.18639095268019748, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
a8afbac8-3a25-4e7c-8c06-617469153a22,2025-08-25T17:56:45.904686,98190174.11284749,amplitude,1.0,critical,"Peak at 98.190174 MHz, SNR=33.1 dB, score=1.00",lite,11cec05b-41c5-4e6c-b11a-57f4b21831d2,"{""peak_power"": 19127.435546875, ""baseline_power"": 9.38528060913086, ""bin_index"": 621657, ""fft_size"": 1048576, ""interp_delta_bins"": 0.14577791747001953, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
0d61c91f-8b95-4016-8350-a6f590e02de7,2025-08-25T17:56:52.956269,98192649.11207034,amplitude,1.0,critical,"Peak at 98.192649 MHz, SNR=32.1 dB, score=1.00",lite,bf224aed-cb09-4403-a973-c361d1a2070e,"{""peak_power"": 15181.66015625, ""baseline_power"": 9.449930191040039, ""bin_index"": 622924, ""fft_size"": 1048576, ""interp_delta_bins"": 0.34538001495585524, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
d307c1f4-595e-4b8f-884f-b9e87afc3516,2025-08-25T17:56:59.479993,98207392.83541425,amplitude,1.0,critical,"Peak at 98.207393 MHz, SNR=31.2 dB, score=1.00",lite,d776266b-5d00-43dd-ad37-62c53bad4e42,"{""peak_power"": 12424.7646484375, ""baseline_power"": 9.372726440429688, ""bin_index"": 630473, ""fft_size"": 1048576, ""interp_delta_bins"": 0.13173209578245484, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
385a23c4-78d9-4c75-bd0d-885d9123bb7e,2025-08-25T17:57:06.040552,98182676.49967827,amplitude,1.0,critical,"Peak at 98.182676 MHz, SNR=29.6 dB, score=1.00",lite,c113c09f-2869-48ba-9292-f485783eb95a,"{""peak_power"": 8745.822265625, ""baseline_power"": 9.575414657592773, ""bin_index"": 617818, ""fft_size"": 1048576, ""interp_delta_bins"": 0.3678352767309703, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
bc50a2d1-cd37-4813-9ea7-0bac8cf5c9c6,2025-08-25T17:57:13.108418,98206462.91102237,amplitude,1.0,critical,"Peak at 98.206463 MHz, SNR=28.9 dB, score=1.00",lite,fc19f4e0-9042-46b2-abc0-023a43a44840,"{""peak_power"": 7454.61474609375, ""baseline_power"": 9.508108139038086, ""bin_index"": 629997, ""fft_size"": 1048576, ""interp_delta_bins"": 0.010443447154926185, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
1c6c230d-c7ce-43f5-9623-98c44e6493a7,2025-08-25T17:57:32.766864,98191895.27093993,amplitude,1.0,critical,"Peak at 98.191895 MHz, SNR=29.0 dB, score=1.00",lite,c809ff12-89f4-471c-8bb4-c53e781ef1e9,"{""peak_power"": 7563.75927734375, ""baseline_power"": 9.531172752380371, ""bin_index"": 622538, ""fft_size"": 1048576, ""interp_delta_bins"": 0.3787212422377946, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
1e0f254f-bc5f-4fbc-b107-6921ffabf1af,2025-08-25T17:57:39.322530,98186853.21859308,amplitude,1.0,critical,"Peak at 98.186853 MHz, SNR=30.2 dB, score=1.00",lite,4b2d98e1-c38f-46c6-a019-654609fc4b89,"{""peak_power"": 10086.830078125, ""baseline_power"": 9.564199447631836, ""bin_index"": 619957, ""fft_size"": 1048576, ""interp_delta_bins"": -0.15208034659712502, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
37e946e7-1fcd-4539-ae35-7401fecc25ba,2025-08-25T17:57:52.407538,98207974.8463571,amplitude,1.0,critical,"Peak at 98.207975 MHz, SNR=31.0 dB, score=1.00",lite,4b83564a-41d1-4ea0-9c98-314b0f2dcb4f,"{""peak_power"": 11803.5009765625, ""baseline_power"": 9.417994499206543, ""bin_index"": 630771, ""fft_size"": 1048576, ""interp_delta_bins"": 0.12133483966509294, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
67b3334c-886b-4adf-83c0-836f2736aeb0,2025-08-25T17:57:59.244087,98182796.76854062,amplitude,1.0,critical,"Peak at 98.182797 MHz, SNR=32.2 dB, score=1.00",lite,0e607342-c2fb-4276-9aa8-fabe748c9f25,"{""peak_power"": 15557.9794921875, ""baseline_power"": 9.351605415344238, ""bin_index"": 617880, ""fft_size"": 1048576, ""interp_delta_bins"": -0.05450720110690904, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
e3879bdf-8168-4171-9863-9b1fc6099237,2025-08-25T17:58:39.240099,98196638.10371664,amplitude,1.0,critical,"Peak at 98.196638 MHz, SNR=30.5 dB, score=1.00",lite,4eda6da8-cac9-4f86-b12d-6e3effab7fe6,"{""peak_power"": 10776.265625, ""baseline_power"": 9.540971755981445, ""bin_index"": 624967, ""fft_size"": 1048576, ""interp_delta_bins"": -0.29089708200959247, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
3ad98ef3-f841-48b5-8f70-062498a4bcae,2025-08-25T17:58:59.231759,98187615.4120599,amplitude,1.0,critical,"Peak at 98.187615 MHz, SNR=33.1 dB, score=1.00",lite,5cd4ab57-bb85-43fa-a2f6-07912f801a55,"{""peak_power"": 19020.36328125, ""baseline_power"": 9.370902061462402, ""bin_index"": 620347, ""fft_size"": 1048576, ""interp_delta_bins"": 0.09097467226730548, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
8baa8760-eab2-49e3-90b3-81a1482ace94,2025-08-25T17:59:12.308826,98194634.78846507,amplitude,1.0,critical,"Peak at 98.194635 MHz, SNR=30.1 dB, score=1.00",lite,fe5102ea-9588-434f-9268-e1154b005c4e,"{""peak_power"": 9640.79296875, ""baseline_power"": 9.520917892456055, ""bin_index"": 623941, ""fft_size"": 1048576, ""interp_delta_bins"": 0.011694113449936178, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
9eccbb3a-02c9-4f3f-a0ae-f3199e8611d4,2025-08-25T18:05:13.032540,98194611.26903683,amplitude,1.0,critical,"Peak at 98.194611 MHz, SNR=45.1 dB, score=1.00",lite,c4e10cb6-0144-4eda-a707-10833c7f92b4,"{""peak_power"": 131389312.0, ""baseline_power"": 4035.92919921875, ""bin_index"": 623929, ""fft_size"": 1048576, ""interp_delta_bins"": -0.030253140012852363, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
188ec715-02f7-4e47-8090-bfa412edf173,2025-08-25T18:05:19.576774,98182212.42142542,amplitude,1.0,critical,"Peak at 98.182212 MHz, SNR=46.3 dB, score=1.00",lite,f4bc46be-2b43-477d-8dde-a4817fae4801,"{""peak_power"": 171340992.0, ""baseline_power"": 4058.59228515625, ""bin_index"": 617581, ""fft_size"": 1048576, ""interp_delta_bins"": -0.24023018933886495, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
15718b5e-9b96-4607-a908-b8cf0265b4d8,2025-08-25T18:05:26.126643,98207572.0435387,amplitude,1.0,critical,"Peak at 98.207572 MHz, SNR=46.4 dB, score=1.00",lite,b3a57b97-e0cd-4d09-a80e-15a10677338a,"{""peak_power"": 174258656.0, ""baseline_power"": 4020.38232421875, ""bin_index"": 630565, ""fft_size"": 1048576, ""interp_delta_bins"": -0.11370818089599255, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
9f7c98dd-15a5-4163-9c13-52a83d90c467,2025-08-25T18:05:33.036457,98179607.14848383,amplitude,1.0,critical,"Peak at 98.179607 MHz, SNR=45.8 dB, score=1.00",lite,41e2c181-e570-490a-acf4-21f6fa262c5b,"{""peak_power"": 151600640.0, ""baseline_power"": 4016.64990234375, ""bin_index"": 616247, ""fft_size"": 1048576, ""interp_delta_bins"": -0.13997628214988045, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
